Time,Acceleration Z
 23:47:47.185,1.001
 23:47:47.288,1.001
 23:47:47.396,1.002
 23:47:47.490,1.002
 23:47:47.575,1.001
 23:47:47.697,1.001
 23:47:47.796,1.002
 23:47:47.963,1.000
 23:47:47.987,1.000
 23:47:48.088,1.000
 23:47:48.186,1.000
 23:47:48.286,1.001
 23:47:48.373,1.001
 23:47:48.483,1.002
 23:47:48.580,1.001
 23:47:48.671,1.000
 23:47:48.792,1.000
 23:47:48.888,1.000
 23:47:48.987,1.003
 23:47:49.090,1.003
 23:47:49.187,1.003
 23:47:49.308,1.004
 23:47:49.388,1.002
 23:47:49.503,1.004
 23:47:49.599,1.000
 23:47:49.695,1.001
 23:47:49.797,1.000
 23:47:49.919,1.000
 23:47:50.013,1.001
 23:47:50.122,1.001
 23:47:50.207,1.002
 23:47:50.329,1.002
 23:47:50.425,1.002
 23:47:50.535,1.001
 23:47:50.632,1.001
 23:47:50.663,1.001
 23:47:50.829,1.000
 23:47:50.927,1.001
 23:47:50.980,1.001
 23:47:51.074,1.000
 23:47:51.170,1.001
 23:47:51.342,1.001
 23:47:51.372,1.000
 23:47:51.470,1.000
 23:47:51.593,1.002
 23:47:51.670,1.001
 23:47:51.796,1.001
 23:47:51.866,1.001
 23:47:51.964,1.001
 23:47:52.082,1.001
 23:47:52.179,1.002
 23:47:52.274,1.000
 23:47:52.373,1.002
 23:47:52.468,1.001
 23:47:52.566,1.000
 23:47:52.696,1.002
 23:47:52.767,1.001
 23:47:52.889,1.001
 23:47:52.987,1.002
 23:47:53.062,1.000
 23:47:53.178,1.002
 23:47:53.284,1.001
 23:47:53.358,1.001
 23:47:53.466,1.001
 23:47:53.566,1.001
 23:47:53.676,1.002
 23:47:53.798,1.002
 23:47:53.908,1.001
 23:47:54.005,1.001
 23:47:54.056,1.000
 23:47:54.210,1.000
 23:47:54.262,1.000
 23:47:54.352,1.001
 23:47:54.559,1.002
 23:47:54.559,1.002
 23:47:54.657,1.001
 23:47:54.752,1.001
 23:47:54.873,1.001
 23:47:54.967,1.001
 23:47:55.065,1.000
 23:47:55.160,1.001
 23:47:55.269,1.001
 23:47:55.354,1.001
 23:47:55.450,1.001
 23:47:55.550,1.001
 23:47:55.661,1.001
 23:47:55.757,1.000
 23:47:55.853,1.001
 23:47:55.951,1.001
 23:47:56.049,1.001
 23:47:56.169,1.000
 23:47:56.266,1.002
 23:47:56.371,1.001
 23:47:56.454,1.001
 23:47:56.576,1.001
 23:47:56.672,1.001
 23:47:56.782,1.000
 23:47:56.878,1.002
 23:47:56.979,1.000
 23:47:57.074,1.001
 23:47:57.170,1.001
 23:47:57.246,1.002
 23:47:57.355,1.000
 23:47:57.472,1.001
 23:47:57.563,1.002
 23:47:57.670,1.000
 23:47:57.793,1.002
 23:47:57.874,1.001
 23:47:58.006,1.001
 23:47:58.103,1.001
 23:47:58.209,1.002
 23:47:58.253,1.002
 23:47:58.351,1.000
 23:47:58.447,1.001
 23:47:58.551,1.002
 23:47:58.644,1.001
 23:47:58.740,1.002
 23:47:58.857,1.001
 23:47:58.945,1.000
 23:47:59.039,1.001
 23:47:59.159,1.000
 23:47:59.257,1.001
 23:47:59.358,1.000
 23:47:59.456,1.000
 23:47:59.553,1.000
 23:47:59.642,1.001
 23:47:59.748,1.001
 23:47:59.846,1.001
 23:47:59.942,1.000
 23:48:00.047,1.001
 23:48:00.156,1.001
 23:48:00.252,1.002
 23:48:00.349,1.001
 23:48:00.458,1.001
 23:48:00.554,1.002
 23:48:00.676,1.002
 23:48:00.782,1.002
 23:48:00.872,1.001
 23:48:00.969,1.000
 23:48:01.067,1.001
 23:48:01.165,1.001
 23:48:01.284,1.002
 23:48:01.382,1.000
 23:48:01.478,1.001
 23:48:01.586,1.002
 23:48:01.634,1.002
 23:48:01.794,1.001
 23:48:01.884,1.002
 23:48:01.997,1.001
 23:48:02.092,1.000
 23:48:02.144,1.002
 23:48:02.295,1.000
 23:48:02.346,1.001
 23:48:02.440,1.000
 23:48:02.538,1.000
 23:48:02.643,1.000
 23:48:02.733,1.001
 23:48:02.849,1.001
 23:48:02.948,1.000
 23:48:03.031,1.001
 23:48:03.127,1.002
 23:48:03.228,1.001
 23:48:03.324,1.002
 23:48:03.447,1.001
 23:48:03.546,1.001
 23:48:03.670,1.001
 23:48:03.726,1.001
 23:48:03.827,1.002
 23:48:03.940,1.000
 23:48:04.034,1.001
 23:48:04.159,1.001
 23:48:04.254,1.003
 23:48:04.351,1.003
 23:48:04.456,1.004
 23:48:04.542,1.003
 23:48:04.664,1.002
 23:48:04.760,1.002
 23:48:04.868,1.001
 23:48:04.965,1.001
 23:48:05.061,1.002
 23:48:05.137,1.001
 23:48:05.261,1.000
 23:48:05.381,1.001
 23:48:05.480,1.001
 23:48:05.558,1.001
 23:48:05.629,1.002
 23:48:05.721,1.000
 23:48:05.818,1.002
 23:48:05.926,1.001
 23:48:06.029,1.001
 23:48:06.127,1.001
 23:48:06.222,1.002
 23:48:06.319,1.000
 23:48:06.435,1.000
 23:48:06.533,1.001
 23:48:06.629,1.000
 23:48:06.730,1.001
 23:48:06.832,1.002
 23:48:06.932,1.000
 23:48:07.053,1.001
 23:48:07.137,1.002
 23:48:07.257,1.001
 23:48:07.317,1.001
 23:48:07.434,1.000
 23:48:07.531,1.001
 23:48:07.629,1.001
 23:48:07.726,1.000
 23:48:07.833,1.001
 23:48:07.926,1.001
 23:48:08.046,1.001
 23:48:08.132,1.001
 23:48:08.229,1.002
 23:48:08.332,1.002
 23:48:08.408,1.001
 23:48:08.546,1.001
 23:48:08.620,1.000
 23:48:08.723,1.001
 23:48:08.831,1.002
 23:48:08.957,1.001
 23:48:09.053,1.001
 23:48:09.173,1.000
 23:48:09.255,1.002
 23:48:09.308,1.000
 23:48:09.473,1.000
 23:48:09.570,1.002
 23:48:09.673,1.001
 23:48:09.773,1.001
 23:48:09.822,1.002
 23:48:09.917,1.001
 23:48:10.016,1.001
 23:48:10.114,1.002
 23:48:10.212,1.001
 23:48:10.309,1.001
 23:48:10.404,1.002
 23:48:10.526,1.002
 23:48:10.622,1.002
 23:48:10.704,1.002
 23:48:10.820,1.000
 23:48:10.915,1.001
 23:48:11.010,1.001
 23:48:11.116,1.000
 23:48:11.211,1.001
 23:48:11.310,1.001
 23:48:11.439,1.002
 23:48:11.507,1.000
 23:48:11.628,1.001
 23:48:11.723,1.000
 23:48:11.805,1.001
 23:48:11.920,1.002
 23:48:12.019,1.001
 23:48:12.102,1.001
 23:48:12.198,1.001
 23:48:12.300,1.000
 23:48:12.398,1.003
 23:48:12.506,1.002
 23:48:12.613,1.000
 23:48:12.742,1.001
 23:48:12.825,1.001
 23:48:12.952,1.003
 23:48:13.050,1.000
 23:48:13.098,1.001
 23:48:13.276,1.002
 23:48:13.304,1.001
 23:48:13.461,1.002
 23:48:13.512,1.000
 23:48:13.605,1.001
 23:48:13.703,1.001
 23:48:13.800,1.001
 23:48:13.900,1.002
 23:48:14.012,1.000
 23:48:14.096,1.002
 23:48:14.201,1.001
 23:48:14.325,1.001
 23:48:14.407,1.002
 23:48:14.510,1.001
 23:48:14.603,1.001
 23:48:14.705,1.001
 23:48:14.794,1.001
 23:48:14.896,1.001
 23:48:14.989,1.001
 23:48:15.113,1.001
 23:48:15.202,1.001
 23:48:15.322,1.000
 23:48:15.419,1.001
 23:48:15.500,1.001
 23:48:15.620,1.001
 23:48:15.701,1.000
 23:48:15.808,1.001
 23:48:15.910,1.001
 23:48:15.988,1.000
 23:48:16.094,1.001
 23:48:16.192,1.001
 23:48:16.327,1.001
 23:48:16.401,1.000
 23:48:16.502,1.001
 23:48:16.584,1.001
 23:48:16.682,1.001
 23:48:16.813,1.001
 23:48:16.890,1.002
 23:48:17.019,1.001
 23:48:17.094,1.001
 23:48:17.197,1.001
 23:48:17.362,1.002
 23:48:17.390,1.001
 23:48:17.505,1.001
 23:48:17.588,1.001
 23:48:17.686,1.001
 23:48:17.798,1.002
 23:48:17.902,1.000
 23:48:17.997,1.001
 23:48:18.083,1.001
 23:48:18.180,1.001
 23:48:18.300,1.002
 23:48:18.383,1.002
 23:48:18.490,1.001
 23:48:18.587,1.000
 23:48:18.684,1.001
 23:48:18.789,1.003
 23:48:18.899,1.002
 23:48:18.995,1.001
 23:48:19.092,1.000
 23:48:19.202,1.000
 23:48:19.300,1.002
 23:48:19.396,1.002
 23:48:19.525,1.001
 23:48:19.614,1.000
 23:48:19.713,1.001
 23:48:19.808,1.001
 23:48:19.903,1.001
 23:48:20.028,1.001
 23:48:20.126,1.002
 23:48:20.222,1.000
 23:48:20.329,1.001
 23:48:20.422,1.001
 23:48:20.474,1.002
 23:48:20.629,1.002
 23:48:20.670,1.000
 23:48:20.837,1.002
 23:48:20.890,1.000
 23:48:21.038,1.000
 23:48:21.089,1.000
 23:48:21.184,1.000
 23:48:21.282,1.001
 23:48:21.387,1.000
 23:48:21.488,1.000
 23:48:21.585,1.001
 23:48:21.668,1.002
 23:48:21.770,1.000
 23:48:21.897,1.002
 23:48:21.976,1.001
 23:48:22.096,1.001
 23:48:22.189,1.001
 23:48:22.269,1.001
 23:48:22.370,1.001
 23:48:22.472,1.002
 23:48:22.575,1.000
 23:48:22.678,1.002
 23:48:22.779,1.002
 23:48:22.888,1.001
 23:48:22.983,1.000
 23:48:23.069,1.001
 23:48:23.197,1.001
 23:48:23.276,1.001
 23:48:23.400,1.002
 23:48:23.497,1.000
 23:48:23.610,1.002
 23:48:23.708,1.002
 23:48:23.806,1.000
 23:48:23.904,1.002
 23:48:24.000,1.000
 23:48:24.107,1.002
 23:48:24.205,1.002
 23:48:24.262,1.001
 23:48:24.417,1.001
 23:48:24.469,1.002
 23:48:24.563,1.002
 23:48:24.669,1.002
 23:48:24.768,1.001
 23:48:24.866,1.002
 23:48:24.964,1.001
 23:48:25.061,1.001
 23:48:25.164,1.002
 23:48:25.260,1.000
 23:48:25.378,1.002
 23:48:25.476,1.000
 23:48:25.571,1.000
 23:48:25.675,1.001
 23:48:25.772,1.002
 23:48:25.861,1.001
 23:48:25.958,1.000
 23:48:26.056,1.001
 23:48:26.162,1.001
 23:48:26.259,1.001
 23:48:26.354,1.001
 23:48:26.476,1.001
 23:48:26.560,1.003
 23:48:26.662,1.002
 23:48:26.764,1.001
 23:48:26.872,1.001
 23:48:26.968,1.000
 23:48:27.073,1.001
 23:48:27.183,1.001
 23:48:27.286,1.002
 23:48:27.362,1.002
 23:48:27.461,1.001
 23:48:27.569,1.001
 23:48:27.678,1.001
 23:48:27.799,1.001
 23:48:27.897,1.001
 23:48:27.993,1.002
 23:48:28.116,1.001
 23:48:28.208,1.001
 23:48:28.305,1.001
 23:48:28.414,1.000
 23:48:28.510,1.000
 23:48:28.561,1.003
 23:48:28.660,1.001
 23:48:28.759,1.002
 23:48:28.856,1.000
 23:48:28.953,1.000
 23:48:29.053,1.003
 23:48:29.148,1.000
 23:48:29.245,1.002
 23:48:29.368,1.001
 23:48:29.447,1.001
 23:48:29.560,1.001
 23:48:29.656,1.001
 23:48:29.750,1.000
 23:48:29.859,1.002
 23:48:29.948,1.002
 23:48:30.041,1.000
 23:48:30.182,1.001
 23:48:30.255,1.000
 23:48:30.353,1.001
 23:48:30.461,1.002
 23:48:30.549,1.000
 23:48:30.664,1.000
 23:48:30.743,1.002
 23:48:30.866,1.003
 23:48:30.955,1.001
 23:48:31.080,1.000
 23:48:31.176,1.001
 23:48:31.284,1.002
 23:48:31.394,1.001
 23:48:31.490,1.001
 23:48:31.589,1.000
 23:48:31.697,1.002
 23:48:31.792,1.000
 23:48:31.890,1.001
 23:48:31.940,1.002
 23:48:32.044,1.001
 23:48:32.136,1.001
 23:48:32.303,1.001
 23:48:32.354,1.001
 23:48:32.439,1.002
 23:48:32.534,1.001
 23:48:32.654,1.001
 23:48:32.754,1.002
 23:48:32.833,1.001
 23:48:32.941,1.001
 23:48:33.033,1.001
 23:48:33.146,1.001
 23:48:33.245,1.001
 23:48:33.339,1.000
 23:48:33.434,1.001
 23:48:33.533,1.001
 23:48:33.632,1.001
 23:48:33.751,1.001
 23:48:33.856,1.001
 23:48:33.933,1.002
 23:48:34.035,1.002
 23:48:34.144,1.002
 23:48:34.240,1.000
 23:48:34.337,1.001
 23:48:34.436,1.001
 23:48:34.563,1.000
 23:48:34.661,1.001
 23:48:34.757,1.001
 23:48:34.849,1.001
 23:48:34.961,1.001
 23:48:35.069,1.001
 23:48:35.211,1.000
 23:48:35.286,1.000
 23:48:35.374,1.002
 23:48:35.424,1.001
 23:48:35.585,1.001
 23:48:35.694,1.001
 23:48:35.779,1.000
 23:48:35.830,1.002
 23:48:35.929,1.001
 23:48:36.027,1.001
 23:48:36.130,1.001
 23:48:36.226,1.001
 23:48:36.325,1.003
 23:48:36.431,1.001
 23:48:36.541,1.001
 23:48:36.641,1.001
 23:48:36.737,1.001
 23:48:36.823,1.001
 23:48:36.946,1.000
 23:48:37.044,1.001
 23:48:37.123,1.001
 23:48:37.233,1.001
 23:48:37.330,1.001
 23:48:37.425,1.000
 23:48:37.531,1.001
 23:48:37.641,1.001
 23:48:37.738,1.000
 23:48:37.834,1.001
 23:48:37.944,1.002
 23:48:38.040,1.001
 23:48:38.140,1.001
 23:48:38.238,1.002
 23:48:38.359,1.001
 23:48:38.456,1.001
 23:48:38.554,1.002
 23:48:38.633,1.001
 23:48:38.768,1.001
 23:48:38.865,1.001
 23:48:38.961,1.001
 23:48:39.072,1.001
 23:48:39.165,1.002
 23:48:39.264,1.000
 23:48:39.315,1.000
 23:48:39.416,1.002
 23:48:39.518,1.001
 23:48:39.612,1.002
 23:48:39.780,1.002
 23:48:39.841,1.000
 23:48:39.914,1.000
 23:48:40.017,1.002
 23:48:40.129,1.001
 23:48:40.210,1.002
 23:48:40.310,1.001
 23:48:40.415,1.001
 23:48:40.510,1.000
 23:48:40.623,1.001
 23:48:40.727,1.002
 23:48:40.840,1.000
 23:48:40.928,1.001
 23:48:41.023,1.001
 23:48:41.118,1.000
 23:48:41.208,1.001
 23:48:41.320,1.002
 23:48:41.416,1.002
 23:48:41.619,1.000
 23:48:41.621,1.000
 23:48:41.717,1.002
 23:48:41.837,1.001
 23:48:41.942,1.001
 23:48:42.031,1.001
 23:48:42.124,1.000
 23:48:42.246,1.002
 23:48:42.331,1.001
 23:48:42.451,1.001
 23:48:42.547,1.002
 23:48:42.644,1.001
 23:48:42.754,1.002
 23:48:42.851,1.000
 23:48:42.927,1.002
 23:48:43.050,1.001
 23:48:43.156,1.000
 23:48:43.254,1.001
 23:48:43.306,1.001
 23:48:43.413,1.001
 23:48:43.508,1.001
 23:48:43.606,1.001
 23:48:43.703,1.000
 23:48:43.803,1.001
 23:48:43.899,1.001
 23:48:44.020,1.000
 23:48:44.119,1.001
 23:48:44.215,1.001
 23:48:44.314,1.003
 23:48:44.414,1.000
 23:48:44.514,1.001
 23:48:44.607,1.001
 23:48:44.709,1.000
 23:48:44.811,1.001
 23:48:44.904,1.001
 23:48:45.001,1.001
 23:48:45.108,1.000
 23:48:45.249,1.000
 23:48:45.301,1.001
 23:48:45.418,1.001
 23:48:45.514,1.001
 23:48:45.617,1.002
 23:48:45.730,1.002
 23:48:45.826,1.001
 23:48:45.923,1.001
 23:48:46.028,1.001
 23:48:46.128,1.001
 23:48:46.203,1.001
 23:48:46.322,1.003
 23:48:46.444,1.000
 23:48:46.540,1.002
 23:48:46.636,1.001
 23:48:46.733,1.000
 23:48:46.854,1.001
 23:48:46.949,1.001
 23:48:47.046,1.001
 23:48:47.155,1.002
 23:48:47.255,1.000
 23:48:47.352,1.002
 23:48:47.402,1.001
 23:48:47.502,1.002
 23:48:47.604,1.000
 23:48:47.700,1.001
 23:48:47.865,1.002
 23:48:47.891,1.001
 23:48:48.008,1.002
 23:48:48.104,1.002
 23:48:48.189,1.000
 23:48:48.303,1.003
 23:48:48.400,1.001
 23:48:48.524,1.001
 23:48:48.600,1.000
 23:48:48.695,1.001
 23:48:48.794,1.002
 23:48:48.895,1.002
 23:48:48.997,1.002
 23:48:49.106,1.001
 23:48:49.184,1.002
 23:48:49.294,1.002
 23:48:49.397,1.000
 23:48:49.513,1.001
 23:48:49.595,1.002
 23:48:49.703,1.002
 23:48:49.805,1.001
 23:48:49.883,1.000
 23:48:49.994,1.000
 23:48:50.118,1.001
 23:48:50.203,1.000
 23:48:50.323,1.002
 23:48:50.412,1.002
 23:48:50.530,1.000
 23:48:50.581,1.001
 23:48:50.761,1.001
 23:48:50.779,1.001
 23:48:50.879,1.002
 23:48:51.044,1.001
 23:48:51.136,1.001
 23:48:51.242,1.001
 23:48:51.294,1.002
 23:48:51.389,1.000
 23:48:51.498,1.001
 23:48:51.598,1.000
 23:48:51.960,1.001
 23:48:51.960,1.000
 23:48:51.960,1.002
 23:48:51.986,1.000
 23:48:52.083,1.001
 23:48:52.179,1.002
 23:48:52.277,1.001
 23:48:52.373,1.001
 23:48:52.491,1.001
 23:48:52.600,1.001
 23:48:52.672,1.001
 23:48:52.793,1.000
 23:48:52.891,1.000
 23:48:52.989,1.002
 23:48:53.089,1.000
 23:48:53.234,1.001
 23:48:53.286,1.001
 23:48:53.404,1.003
 23:48:53.499,1.001
 23:48:53.619,1.002
 23:48:53.701,1.002
 23:48:53.815,1.000
 23:48:53.910,1.003
 23:48:54.007,1.001
 23:48:54.114,1.000
 23:48:54.190,1.001
 23:48:54.288,1.001
 23:48:54.388,1.002
 23:48:54.493,1.001
 23:48:54.571,1.001
 23:48:54.672,1.002
 23:48:54.772,1.000
 23:48:54.870,1.001
 23:48:54.982,1.001
 23:48:55.134,1.001
 23:48:55.172,1.001
 23:48:55.281,1.000
 23:48:55.371,1.001
 23:48:55.467,1.001
 23:48:55.564,1.001
 23:48:55.684,1.000
 23:48:55.782,1.002
 23:48:55.881,1.001
 23:48:55.975,1.000
 23:48:56.071,1.001
 23:48:56.168,1.002
 23:48:56.274,1.001
 23:48:56.383,1.001
 23:48:56.481,1.001
 23:48:56.576,1.002
 23:48:56.686,1.001
 23:48:56.783,1.000
 23:48:56.880,1.002
 23:48:56.973,1.001
 23:48:57.076,1.001
 23:48:57.196,1.001
 23:48:57.294,1.000
 23:48:57.377,1.002
 23:48:57.510,1.002
 23:48:57.605,1.001
 23:48:57.658,1.000
 23:48:57.768,1.001
 23:48:57.913,1.002
 23:48:58.010,1.000
 23:48:58.111,1.002
 23:48:58.155,1.001
 23:48:58.274,1.001
 23:48:58.420,1.001
 23:48:58.524,1.001
 23:48:58.581,1.001
 23:48:58.659,1.001
 23:48:58.760,1.002
 23:48:58.871,1.000
 23:48:58.970,1.000
 23:48:59.054,1.001
 23:48:59.160,1.001
 23:48:59.274,1.002
 23:48:59.369,1.001
 23:48:59.467,1.002
 23:48:59.583,1.001
 23:48:59.660,1.001
 23:48:59.759,1.001
 23:48:59.855,1.001
 23:48:59.951,1.000
 23:49:00.062,1.002
 23:49:00.159,1.002
 23:49:00.259,1.002
 23:49:00.360,1.001
 23:49:00.479,1.001
 23:49:00.577,1.001
 23:49:00.687,1.001
 23:49:00.774,1.002
 23:49:00.873,1.001
 23:49:00.971,1.001
 23:49:01.097,1.002
 23:49:01.193,1.000
 23:49:01.289,1.001
 23:49:01.387,1.000
 23:49:01.491,1.002
 23:49:01.587,1.001
 23:49:01.707,1.001
 23:49:01.788,1.002
 23:49:01.900,1.001
 23:49:01.992,1.002
 23:49:02.110,1.001
 23:49:02.199,1.000
 23:49:02.251,1.002
 23:49:02.345,1.002
 23:49:02.440,1.001
 23:49:02.546,1.002
 23:49:02.652,1.000
 23:49:02.756,1.000
 23:49:02.857,1.002
 23:49:02.957,1.001
 23:49:03.043,1.000
 23:49:03.147,1.001
 23:49:03.259,1.001
 23:49:03.357,1.002
 23:49:03.453,1.001
 23:49:03.561,1.000
 23:49:03.654,1.001
 23:49:03.749,1.002
 23:49:03.846,1.000
 23:49:03.942,1.001
 23:49:04.056,1.001
 23:49:04.155,1.002
 23:49:04.249,1.002
 23:49:04.361,1.001
 23:49:04.447,1.002
 23:49:04.568,1.000
 23:49:04.664,1.000
 23:49:04.772,1.001
 23:49:04.867,1.001
 23:49:04.964,1.001
 23:49:05.095,1.000
 23:49:05.183,1.001
 23:49:05.280,1.002
 23:49:05.378,1.002
 23:49:05.473,1.002
 23:49:05.596,1.001
 23:49:05.692,1.002
 23:49:05.746,1.001
 23:49:05.898,1.001
 23:49:06.001,1.001
 23:49:06.050,1.001
 23:49:06.197,1.001
 23:49:06.239,1.001
 23:49:06.334,1.001
 23:49:06.432,1.001
 23:49:06.534,1.001
 23:49:06.637,1.002
 23:49:06.747,1.002
 23:49:06.851,1.001
 23:49:06.956,1.002
 23:49:07.028,1.002
 23:49:07.149,1.001
 23:49:07.227,1.001
 23:49:07.343,1.001
 23:49:07.443,1.001
 23:49:07.539,1.001
 23:49:07.667,1.002
 23:49:07.747,1.001
 23:49:07.826,1.002
 23:49:07.927,1.001
 23:49:08.047,1.000
 23:49:08.158,1.001
 23:49:08.244,1.002
 23:49:08.323,1.001
 23:49:08.447,1.000
 23:49:08.532,1.001
 23:49:08.635,1.001
 23:49:08.772,1.001
 23:49:08.858,1.002
 23:49:08.960,1.001
 23:49:09.079,1.001
 23:49:09.185,1.002
 23:49:09.277,1.001
 23:49:09.379,1.002
 23:49:09.474,1.001
 23:49:09.592,1.002
 23:49:09.694,1.001
 23:49:09.722,1.002
 23:49:09.819,1.001
 23:49:09.993,1.000
 23:49:10.021,1.001
 23:49:10.117,1.001
 23:49:10.240,1.001
 23:49:10.326,1.001
 23:49:10.504,1.001
 23:49:10.534,1.002
 23:49:10.631,1.002
 23:49:10.735,1.002
 23:49:10.836,1.002
 23:49:10.937,1.001
 23:49:11.020,1.000
 23:49:11.119,1.000
 23:49:11.222,1.000
 23:49:11.340,1.001
 23:49:11.427,1.001
 23:49:11.548,1.000
 23:49:11.631,1.001
 23:49:11.734,1.002
 23:49:11.843,1.001
 23:49:11.941,1.002
 23:49:12.077,1.001
 23:49:12.143,1.000
 23:49:12.266,1.002
 23:49:12.348,1.001
 23:49:12.449,1.002
 23:49:12.512,1.000
 23:49:12.612,1.001
 23:49:12.719,1.001
 23:49:12.828,1.001
 23:49:12.950,1.000
 23:49:13.038,1.001
 23:49:13.178,1.002
 23:49:13.251,1.001
 23:49:13.373,1.001
 23:49:13.469,1.000
 23:49:13.591,1.000
 23:49:13.619,1.001
 23:49:13.712,1.002
 23:49:13.811,1.000
 23:49:13.916,1.002
 23:49:14.016,1.001
 23:49:14.138,1.001
 23:49:14.209,1.001
 23:49:14.305,1.001
 23:49:14.420,1.002
 23:49:14.522,1.000
 23:49:14.633,1.001
 23:49:14.708,1.001
 23:49:14.806,1.000
 23:49:14.908,1.001
 23:49:15.018,1.001
 23:49:15.112,1.001
 23:49:15.216,1.002
 23:49:15.317,1.001
 23:49:15.428,1.001
 23:49:15.525,1.001
 23:49:15.625,1.001
 23:49:15.726,1.001
 23:49:15.828,1.000
 23:49:15.940,1.002
 23:49:16.015,1.000
 23:49:16.119,1.000
 23:49:16.197,1.001
 23:49:16.303,1.002
 23:49:16.404,1.002
 23:49:16.511,1.000
 23:49:16.618,1.001
 23:49:16.724,1.001
 23:49:16.856,1.001
 23:49:16.896,1.001
 23:49:17.047,1.001
 23:49:17.100,1.000
 23:49:17.266,1.001
 23:49:17.295,1.002
 23:49:17.460,1.002
 23:49:17.561,1.000
 23:49:17.612,1.002
 23:49:17.707,1.001
 23:49:17.803,1.001
 23:49:17.901,1.002
 23:49:18.004,1.001
 23:49:18.106,1.002
 23:49:18.209,1.001
 23:49:18.325,1.001
 23:49:18.392,1.001
 23:49:18.491,1.001
 23:49:18.593,1.003
 23:49:18.691,1.001
 23:49:18.801,1.001
 23:49:18.900,1.002
 23:49:19.002,1.001
 23:49:19.105,1.001
 23:49:19.207,1.001
 23:49:19.310,1.002
 23:49:19.427,1.002
 23:49:19.514,1.002
 23:49:19.611,1.001
 23:49:19.729,1.001
 23:49:19.794,1.002
 23:49:19.927,1.001
 23:49:20.023,1.001
 23:49:20.123,1.001
 23:49:20.231,1.000
 23:49:20.320,1.000
 23:49:20.440,1.000
 23:49:20.494,1.001
 23:49:20.602,1.001
 23:49:20.701,1.001
 23:49:20.805,1.001
 23:49:20.941,1.001
 23:49:20.992,1.001
 23:49:21.085,1.000
 23:49:21.186,1.001
 23:49:21.289,1.000
 23:49:21.393,1.001
 23:49:21.494,1.003
 23:49:21.598,1.001
 23:49:21.700,1.003
 23:49:21.782,1.002
 23:49:21.889,1.001
 23:49:22.000,1.001
 23:49:22.096,1.001
 23:49:22.194,1.002
 23:49:22.283,1.001
 23:49:22.419,1.000
 23:49:22.492,1.001
 23:49:22.589,1.001
 23:49:22.682,1.002
 23:49:22.779,1.001
 23:49:22.898,1.001
 23:49:22.996,1.001
 23:49:23.102,1.000
 23:49:23.209,1.001
 23:49:23.308,1.001
 23:49:23.403,1.000
 23:49:23.515,1.002
 23:49:23.611,1.002
 23:49:23.709,1.002
 23:49:23.812,1.001
 23:49:23.908,1.002
 23:49:24.027,1.000
 23:49:24.126,1.001
 23:49:24.175,1.001
 23:49:24.322,1.001
 23:49:24.373,1.001
 23:49:24.536,1.001
 23:49:24.573,1.001
 23:49:24.673,1.000
 23:49:24.837,1.002
 23:49:24.893,1.001
 23:49:24.985,1.002
 23:49:25.083,1.000
 23:49:25.179,1.002
 23:49:25.352,1.000
 23:49:25.420,1.001
 23:49:25.472,1.002
 23:49:25.573,1.000
 23:49:25.676,1.002
 23:49:25.781,1.001
 23:49:25.879,1.002
 23:49:25.987,1.001
 23:49:26.090,1.001
 23:49:26.187,1.001
 23:49:26.283,1.002
 23:49:26.385,1.001
 23:49:26.481,1.001
 23:49:26.577,1.002
 23:49:26.675,1.001
 23:49:26.781,1.001
 23:49:26.888,1.001
 23:49:26.987,1.000
 23:49:27.084,1.001
 23:49:27.189,1.000
 23:49:27.283,1.001
 23:49:27.405,1.003
 23:49:27.511,1.002
 23:49:27.599,1.002
 23:49:27.696,1.000
 23:49:27.816,1.001
 23:49:27.898,1.001
 23:49:28.018,1.000
 23:49:28.114,1.002
 23:49:28.168,1.001
 23:49:28.317,1.002
 23:49:28.368,1.001
 23:49:28.528,1.000
 23:49:28.579,1.000
 23:49:28.664,1.001
 23:49:28.759,1.001
 23:49:28.859,1.001
 23:49:28.958,1.001
 23:49:29.078,1.001
 23:49:29.176,1.002
 23:49:29.283,1.002
 23:49:29.373,1.001
 23:49:29.467,1.001
 23:49:29.564,1.001
 23:49:29.671,1.000
 23:49:29.762,1.000
 23:49:29.858,1.000
 23:49:29.974,1.001
 23:49:30.085,1.002
 23:49:30.169,1.000
 23:49:30.265,1.002
 23:49:30.361,1.001
 23:49:30.476,1.002
 23:49:30.571,1.001
 23:49:30.668,1.001
 23:49:30.789,1.001
 23:49:30.888,1.001
 23:49:30.981,1.002
 23:49:31.082,1.002
 23:49:31.188,1.001
 23:49:31.301,1.001
 23:49:31.397,1.001
 23:49:31.493,1.001
 23:49:31.599,1.001
 23:49:31.697,1.000
 23:49:31.798,1.001
 23:49:31.850,1.000
 23:49:32.018,1.002
 23:49:32.050,1.001
 23:49:32.213,1.001
 23:49:32.289,1.001
 23:49:32.355,1.001
 23:49:32.449,1.001
 23:49:32.548,1.002
 23:49:32.659,1.000
 23:49:32.761,1.001
 23:49:32.859,1.001
 23:49:32.954,1.000
 23:49:33.049,1.002
 23:49:33.156,1.001
 23:49:33.265,1.001
 23:49:33.365,1.001
 23:49:33.461,1.002
 23:49:33.558,1.001
 23:49:33.655,1.002
 23:49:33.760,1.001
 23:49:33.862,1.000
 23:49:33.989,1.000
 23:49:34.048,1.000
 23:49:34.172,1.001
 23:49:34.255,1.000
 23:49:34.355,1.001
