Time,Angle Z
 00:05:08.073,-70.291
 00:05:08.161,-70.291
 00:05:08.264,-70.291
 00:05:08.374,-70.291
 00:05:08.456,-70.291
 00:05:08.554,-70.291
 00:05:08.663,-70.291
 00:05:08.752,-70.291
 00:05:08.869,-70.291
 00:05:08.968,-70.291
 00:05:09.066,-70.291
 00:05:09.176,-70.291
 00:05:09.272,-70.291
 00:05:09.367,-70.291
 00:05:09.476,-70.291
 00:05:09.587,-70.291
 00:05:09.684,-70.291
 00:05:09.781,-70.291
 00:05:09.887,-70.291
 00:05:09.981,-70.291
 00:05:10.102,-70.291
 00:05:10.209,-70.291
 00:05:10.288,-70.291
 00:05:10.408,-70.291
 00:05:10.506,-70.291
 00:05:10.596,-70.291
 00:05:10.648,-70.291
 00:05:10.746,-70.291
 00:05:10.845,-70.291
 00:05:10.946,-70.291
 00:05:11.063,-70.291
 00:05:11.156,-70.291
 00:05:11.253,-70.291
 00:05:11.363,-70.291
 00:05:11.460,-70.291
 00:05:11.556,-70.291
 00:05:11.655,-70.291
 00:05:11.747,-70.291
 00:05:11.842,-70.291
 00:05:11.961,-70.291
 00:05:12.046,-70.291
 00:05:12.155,-70.291
 00:05:12.253,-70.291
 00:05:12.361,-70.291
 00:05:12.459,-70.291
 00:05:12.550,-70.291
 00:05:12.670,-70.291
 00:05:12.746,-70.291
 00:05:12.854,-70.291
 00:05:12.959,-70.291
 00:05:13.041,-70.291
 00:05:13.150,-70.291
 00:05:13.264,-70.291
 00:05:13.384,-70.291
 00:05:13.477,-70.291
 00:05:13.586,-70.291
 00:05:13.683,-70.291
 00:05:13.780,-70.291
 00:05:13.885,-70.291
 00:05:13.994,-70.291
 00:05:14.091,-70.291
 00:05:14.189,-70.291
 00:05:14.296,-70.291
 00:05:14.393,-70.291
 00:05:14.444,-70.291
 00:05:14.536,-70.291
 00:05:14.645,-70.291
 00:05:14.809,-70.291
 00:05:14.836,-70.291
 00:05:14.937,-70.291
 00:05:15.036,-70.291
 00:05:15.131,-70.291
 00:05:15.252,-70.291
 00:05:15.327,-70.291
 00:05:15.447,-70.291
 00:05:15.617,-70.291
 00:05:15.646,-70.291
 00:05:15.770,-70.291
 00:05:15.841,-70.291
 00:05:15.939,-70.291
 00:05:16.032,-70.291
 00:05:16.134,-70.291
 00:05:16.227,-70.291
 00:05:16.347,-70.291
 00:05:16.475,-70.291
 00:05:16.545,-70.291
 00:05:16.641,-70.291
 00:05:16.761,-70.291
 00:05:16.841,-70.291
 00:05:16.964,-70.291
 00:05:17.060,-70.291
 00:05:17.153,-70.291
 00:05:17.230,-70.291
 00:05:17.330,-70.291
 00:05:17.437,-70.291
 00:05:17.564,-70.291
 00:05:17.670,-70.291
 00:05:17.768,-70.291
 00:05:17.887,-70.291
 00:05:17.971,-70.291
 00:05:18.022,-70.291
 00:05:18.180,-70.291
 00:05:18.234,-70.291
 00:05:18.328,-70.291
 00:05:18.426,-70.291
 00:05:18.523,-70.291
 00:05:18.621,-70.291
 00:05:18.730,-70.291
 00:05:18.829,-70.291
 00:05:18.927,-70.291
 00:05:19.031,-70.291
 00:05:19.118,-70.291
 00:05:19.227,-70.291
 00:05:19.323,-70.291
 00:05:19.420,-70.291
 00:05:19.516,-70.291
 00:05:19.638,-70.291
 00:05:19.734,-70.291
 00:05:19.833,-70.291
 00:05:19.931,-70.291
 00:05:20.028,-70.291
 00:05:20.134,-70.291
 00:05:20.244,-70.291
 00:05:20.343,-70.291
 00:05:20.439,-70.291
 00:05:20.544,-70.291
 00:05:20.630,-70.291
 00:05:20.743,-70.291
 00:05:20.816,-70.291
 00:05:20.915,-70.291
 00:05:21.024,-70.291
 00:05:21.129,-70.291
 00:05:21.245,-70.291
 00:05:21.336,-70.291
 00:05:21.457,-70.291
 00:05:21.509,-70.291
 00:05:21.671,-70.291
 00:05:21.769,-70.291
 00:05:21.865,-70.291
 00:05:21.916,-70.291
 00:05:22.016,-70.291
 00:05:22.184,-70.291
 00:05:22.208,-70.291
 00:05:22.381,-70.291
 00:05:22.409,-70.291
 00:05:22.534,-70.291
 00:05:22.626,-70.291
 00:05:22.729,-70.291
 00:05:22.811,-70.291
 00:05:22.912,-70.291
 00:05:23.010,-70.291
 00:05:23.111,-70.291
 00:05:23.208,-70.291
 00:05:23.307,-70.291
 00:05:23.509,-70.291
 00:05:23.511,-70.291
 00:05:23.609,-70.291
 00:05:23.707,-70.291
 00:05:23.810,-70.291
 00:05:23.918,-70.291
 00:05:24.015,-70.291
 00:05:24.135,-70.291
 00:05:24.218,-70.291
 00:05:24.340,-70.291
 00:05:24.437,-70.291
 00:05:24.544,-70.291
 00:05:24.614,-70.291
 00:05:24.727,-70.291
 00:05:24.802,-70.291
 00:05:24.955,-70.291
 00:05:25.006,-70.291
 00:05:25.150,-70.291
 00:05:25.219,-70.291
 00:05:25.323,-70.291
 00:05:25.398,-70.291
 00:05:25.501,-70.291
 00:05:25.599,-70.291
 00:05:25.696,-70.291
 00:05:25.809,-70.291
 00:05:25.959,-70.291
 00:05:26.012,-70.291
 00:05:26.100,-70.291
 00:05:26.198,-70.291
 00:05:26.317,-70.291
 00:05:26.404,-70.291
 00:05:26.507,-70.291
 00:05:26.605,-70.291
 00:05:26.700,-70.291
 00:05:26.792,-70.291
 00:05:26.914,-70.291
 00:05:26.993,-70.291
 00:05:27.116,-70.291
 00:05:27.205,-70.291
 00:05:27.301,-70.291
 00:05:27.398,-70.291
 00:05:27.491,-70.291
 00:05:27.593,-70.291
 00:05:27.716,-70.291
 00:05:27.816,-70.291
 00:05:27.918,-70.291
 00:05:28.013,-70.291
 00:05:28.110,-70.291
 00:05:28.221,-70.291
 00:05:28.333,-70.291
 00:05:28.429,-70.291
 00:05:28.526,-70.291
 00:05:28.629,-70.291
 00:05:28.725,-70.291
 00:05:28.845,-70.291
 00:05:28.952,-70.291
 00:05:29.028,-70.291
 00:05:29.149,-70.291
 00:05:29.244,-70.291
 00:05:29.334,-70.291
 00:05:29.387,-70.291
 00:05:29.484,-70.291
 00:05:29.650,-70.291
 00:05:29.744,-70.291
 00:05:29.795,-70.291
 00:05:29.895,-70.291
 00:05:29.996,-70.291
 00:05:30.104,-70.291
 00:05:30.211,-70.291
 00:05:30.314,-70.291
 00:05:30.392,-70.291
 00:05:30.490,-70.291
 00:05:30.666,-70.291
 00:05:30.692,-70.291
 00:05:30.788,-70.291
 00:05:30.901,-70.291
 00:05:30.990,-70.291
 00:05:31.091,-70.291
 00:05:31.179,-70.291
 00:05:31.295,-70.291
 00:05:31.392,-70.291
 00:05:31.484,-70.291
 00:05:31.594,-70.291
 00:05:31.689,-70.291
 00:05:31.809,-70.291
 00:05:31.894,-70.291
 00:05:32.007,-70.291
 00:05:32.103,-70.291
 00:05:32.221,-70.291
 00:05:32.304,-70.291
 00:05:32.425,-70.291
 00:05:32.522,-70.291
 00:05:32.627,-70.291
 00:05:32.715,-70.291
 00:05:32.835,-70.291
 00:05:32.932,-70.291
 00:05:33.038,-70.291
 00:05:33.135,-70.291
 00:05:33.232,-70.291
 00:05:33.283,-70.291
 00:05:33.387,-70.291
 00:05:33.479,-70.291
 00:05:33.576,-70.291
 00:05:33.676,-70.291
 00:05:33.776,-70.291
 00:05:33.873,-70.291
 00:05:33.993,-70.291
 00:05:34.098,-70.291
 00:05:34.177,-70.291
 00:05:34.273,-70.291
 00:05:34.375,-70.291
 00:05:34.489,-70.291
 00:05:34.580,-70.291
 00:05:34.684,-70.291
 00:05:34.790,-70.291
 00:05:34.874,-70.291
 00:05:34.984,-70.291
 00:05:35.079,-70.291
 00:05:35.175,-70.291
 00:05:35.296,-70.291
 00:05:35.394,-70.291
 00:05:35.489,-70.291
 00:05:35.581,-70.291
 00:05:35.705,-70.291
 00:05:35.799,-70.291
 00:05:35.895,-70.291
 00:05:36.003,-70.291
 00:05:36.102,-70.291
 00:05:36.204,-70.291
 00:05:36.304,-70.291
 00:05:36.417,-70.291
 00:05:36.519,-70.291
 00:05:36.615,-70.291
 00:05:36.713,-70.291
 00:05:36.762,-70.291
 00:05:36.928,-70.291
 00:05:37.038,-70.291
 00:05:37.127,-70.291
 00:05:37.224,-70.291
 00:05:37.321,-70.291
 00:05:37.374,-70.291
 00:05:37.471,-70.291
 00:05:37.569,-70.291
 00:05:37.673,-70.291
 00:05:37.773,-70.291
 00:05:37.859,-70.291
 00:05:37.979,-70.291
 00:05:38.077,-70.291
 00:05:38.174,-70.291
 00:05:38.267,-70.291
 00:05:38.363,-70.291
 00:05:38.461,-70.291
 00:05:38.575,-70.291
 00:05:38.671,-70.291
 00:05:38.768,-70.291
 00:05:38.876,-70.291
 00:05:38.959,-70.291
 00:05:39.080,-70.291
 00:05:39.164,-70.291
 00:05:39.288,-70.291
 00:05:39.382,-70.291
 00:05:39.476,-70.291
 00:05:39.610,-70.291
 00:05:39.700,-70.291
 00:05:39.796,-70.291
 00:05:39.889,-70.291
 00:05:39.978,-70.291
 00:05:40.087,-70.291
 00:05:40.207,-70.291
 00:05:40.303,-70.291
 00:05:40.415,-70.291
 00:05:40.512,-70.291
 00:05:40.609,-70.291
 00:05:40.713,-70.291
 00:05:40.757,-70.291
 00:05:40.920,-70.291
 00:05:40.954,-70.291
 00:05:41.050,-70.291
 00:05:41.217,-70.291
 00:05:41.271,-70.291
 00:05:41.367,-70.291
 00:05:41.447,-70.291
 00:05:41.569,-70.291
 00:05:41.737,-70.291
 00:05:41.827,-70.291
 00:05:41.859,-70.291
 00:05:41.955,-70.291
 00:05:42.051,-70.291
 00:05:42.146,-70.291
 00:05:42.255,-70.291
 00:05:42.350,-70.291
 00:05:42.448,-70.291
 00:05:42.554,-70.291
 00:05:42.662,-70.291
 00:05:42.750,-70.291
 00:05:42.850,-70.291
 00:05:42.963,-70.291
 00:05:43.064,-70.291
 00:05:43.166,-70.291
 00:05:43.286,-70.291
 00:05:43.374,-70.291
 00:05:43.474,-70.291
 00:05:43.565,-70.291
 00:05:43.697,-70.291
 00:05:43.793,-70.291
 00:05:43.889,-70.291
 00:05:43.987,-70.291
 00:05:44.088,-70.291
 00:05:44.206,-70.291
 00:05:44.302,-70.291
 00:05:44.388,-70.291
 00:05:44.501,-70.291
 00:05:44.597,-70.291
 00:05:44.646,-70.291
 00:05:44.799,-70.291
 00:05:44.853,-70.291
 00:05:44.948,-70.291
 00:05:45.043,-70.291
 00:05:45.146,-70.291
 00:05:45.247,-70.291
 00:05:45.344,-70.291
 00:05:45.443,-70.291
 00:05:45.558,-70.291
 00:05:45.655,-70.291
 00:05:45.761,-70.291
 00:05:45.859,-70.291
 00:05:45.946,-70.291
 00:05:46.045,-70.291
 00:05:46.140,-70.291
 00:05:46.247,-70.291
 00:05:46.344,-70.291
 00:05:46.441,-70.291
 00:05:46.538,-70.291
 00:05:46.662,-70.291
 00:05:46.757,-70.291
 00:05:46.851,-70.291
 00:05:46.961,-70.291
 00:05:47.073,-70.291
 00:05:47.152,-70.291
 00:05:47.273,-70.291
 00:05:47.371,-70.291
 00:05:47.430,-70.291
 00:05:47.532,-70.291
 00:05:47.639,-70.291
 00:05:47.745,-70.291
 00:05:47.850,-70.291
 00:05:47.958,-70.291
 00:05:48.074,-70.291
 00:05:48.130,-70.291
 00:05:48.293,-70.291
 00:05:48.390,-70.291
 00:05:48.431,-70.291
 00:05:48.535,-70.291
 00:05:48.631,-70.291
 00:05:48.726,-70.291
 00:05:48.847,-70.291
 00:05:48.943,-70.291
 00:05:49.037,-70.291
 00:05:49.134,-70.291
 00:05:49.257,-70.291
 00:05:49.326,-70.291
 00:05:49.446,-70.291
 00:05:49.534,-70.291
 00:05:49.646,-70.291
 00:05:49.742,-70.291
 00:05:49.836,-70.291
 00:05:49.940,-70.291
 00:05:50.038,-70.291
 00:05:50.137,-70.291
 00:05:50.237,-70.291
 00:05:50.337,-70.291
 00:05:50.435,-70.291
 00:05:50.555,-70.291
 00:05:50.636,-70.291
 00:05:50.751,-70.291
 00:05:50.847,-70.291
 00:05:50.966,-70.291
 00:05:51.053,-70.291
 00:05:51.126,-70.291
 00:05:51.274,-70.291
 00:05:51.370,-70.291
 00:05:51.463,-70.291
 00:05:51.555,-70.291
 00:05:51.677,-70.291
 00:05:51.782,-70.291
 00:05:51.876,-70.291
 00:05:51.936,-70.291
 00:05:52.038,-70.291
 00:05:52.144,-70.291
 00:05:52.221,-70.291
 00:05:52.323,-70.291
 00:05:52.423,-70.291
 00:05:52.519,-70.291
 00:05:52.629,-70.291
 00:05:52.732,-70.291
 00:05:52.841,-70.291
 00:05:52.919,-70.291
 00:05:53.017,-70.291
 00:05:53.120,-70.291
 00:05:53.231,-70.291
 00:05:53.353,-70.291
 00:05:53.423,-70.291
 00:05:53.519,-70.291
 00:05:53.619,-70.291
 00:05:53.716,-70.291
 00:05:53.814,-70.291
 00:05:53.912,-70.291
 00:05:54.035,-70.291
 00:05:54.133,-70.291
 00:05:54.228,-70.291
 00:05:54.320,-70.291
 00:05:54.422,-70.291
 00:05:54.546,-70.291
 00:05:54.641,-70.291
 00:05:54.747,-70.291
 00:05:54.844,-70.291
 00:05:54.941,-70.291
 00:05:55.046,-70.291
 00:05:55.159,-70.291
 00:05:55.256,-70.291
 00:05:55.351,-70.291
 00:05:55.458,-70.291
 00:05:55.553,-70.291
 00:05:55.606,-70.291
 00:05:55.779,-70.291
 00:05:55.865,-70.291
 00:05:55.914,-70.291
 00:05:56.015,-70.291
 00:05:56.109,-70.291
 00:05:56.212,-70.291
 00:05:56.309,-70.291
 00:05:56.406,-70.291
 00:05:56.516,-70.291
 00:05:56.624,-70.291
 00:05:56.722,-70.291
 00:05:56.819,-70.291
 00:05:56.908,-70.291
 00:05:57.012,-70.291
 00:05:57.108,-70.291
 00:05:57.207,-70.291
 00:05:57.318,-70.291
 00:05:57.414,-70.291
 00:05:57.518,-70.291
 00:05:57.619,-70.291
 00:05:57.703,-70.291
 00:05:57.808,-70.291
 00:05:57.913,-70.291
 00:05:58.029,-70.291
 00:05:58.127,-70.291
 00:05:58.221,-70.291
 00:05:58.323,-70.291
 00:05:58.426,-70.291
 00:05:58.518,-70.291
 00:05:58.641,-70.291
 00:05:58.732,-70.291
 00:05:58.835,-70.291
 00:05:58.937,-70.291
 00:05:59.029,-70.291
 00:05:59.157,-70.291
 00:05:59.256,-70.291
 00:05:59.352,-70.291
 00:05:59.455,-70.291
 00:05:59.498,-70.291
 00:05:59.601,-70.291
 00:05:59.694,-70.291
 00:05:59.867,-70.291
 00:05:59.896,-70.291
 00:05:59.992,-70.291
 00:06:00.102,-70.291
 00:06:00.190,-70.291
 00:06:00.303,-70.291
 00:06:00.401,-70.291
 00:06:00.498,-70.291
 00:06:00.591,-70.291
 00:06:00.696,-70.291
 00:06:00.798,-70.291
 00:06:00.898,-70.291
 00:06:01.004,-70.291
 00:06:01.103,-70.291
 00:06:01.189,-70.291
 00:06:01.294,-70.291
 00:06:01.398,-70.291
 00:06:01.494,-70.291
 00:06:01.605,-70.291
 00:06:01.705,-70.291
 00:06:01.802,-70.291
 00:06:01.897,-70.291
 00:06:02.029,-70.291
 00:06:02.105,-70.291
 00:06:02.227,-70.291
 00:06:02.323,-70.291
 00:06:02.409,-70.291
 00:06:02.529,-70.291
 00:06:02.626,-70.291
 00:06:02.718,-70.291
 00:06:02.831,-70.291
 00:06:02.929,-70.291
 00:06:03.024,-70.291
 00:06:03.130,-70.291
 00:06:03.241,-70.291
 00:06:03.337,-70.291
 00:06:03.388,-70.291
 00:06:03.542,-70.291
 00:06:03.594,-70.291
 00:06:03.687,-70.291
 00:06:03.785,-70.291
 00:06:03.890,-70.291
 00:06:03.988,-70.291
 00:06:04.086,-70.291
 00:06:04.183,-70.291
 00:06:04.279,-70.291
 00:06:04.401,-70.291
 00:06:04.498,-70.291
 00:06:04.601,-70.291
 00:06:04.686,-70.291
 00:06:04.788,-70.291
 00:06:04.886,-70.291
 00:06:04.978,-70.291
 00:06:05.081,-70.291
 00:06:05.178,-70.291
 00:06:05.296,-70.291
 00:06:05.379,-70.291
 00:06:05.500,-70.291
 00:06:05.597,-70.291
 00:06:05.702,-70.291
 00:06:05.810,-70.291
 00:06:05.901,-70.291
 00:06:06.024,-70.291
 00:06:06.116,-70.291
 00:06:06.207,-70.291
 00:06:06.327,-70.291
 00:06:06.379,-70.291
 00:06:06.531,-70.291
 00:06:06.583,-70.291
 00:06:06.689,-70.291
 00:06:06.804,-70.291
 00:06:06.904,-70.291
 00:06:07.025,-70.291
 00:06:07.076,-70.291
 00:06:07.174,-70.291
 00:06:07.274,-70.291
 00:06:07.371,-70.291
 00:06:07.541,-70.291
 00:06:07.584,-70.291
 00:06:07.680,-70.291
 00:06:07.777,-70.291
 00:06:07.878,-70.291
 00:06:07.976,-70.291
 00:06:08.072,-70.291
 00:06:08.169,-70.291
 00:06:08.276,-70.291
 00:06:08.376,-70.291
 00:06:08.471,-70.291
 00:06:08.568,-70.291
 00:06:08.681,-70.291
 00:06:08.777,-70.291
 00:06:08.884,-70.291
 00:06:08.966,-70.291
 00:06:09.075,-70.291
 00:06:09.181,-70.291
 00:06:09.277,-70.291
 00:06:09.378,-70.291
 00:06:09.484,-70.291
 00:06:09.582,-70.291
 00:06:09.702,-70.291
 00:06:09.789,-70.291
 00:06:09.885,-70.291
 00:06:10.007,-70.291
 00:06:10.113,-70.291
 00:06:10.203,-70.291
 00:06:10.298,-70.291
 00:06:10.422,-70.291
 00:06:10.500,-70.291
 00:06:10.619,-70.291
 00:06:10.717,-70.291
 00:06:10.816,-70.291
 00:06:10.918,-70.291
 00:06:10.969,-70.291
 00:06:11.060,-70.291
 00:06:11.160,-70.291
 00:06:11.264,-70.291
 00:06:11.361,-70.291
 00:06:11.458,-70.291
 00:06:11.584,-70.291
 00:06:11.657,-70.291
 00:06:11.775,-70.291
 00:06:11.872,-70.291
 00:06:11.974,-70.291
 00:06:12.076,-70.291
 00:06:12.171,-70.291
 00:06:12.265,-70.291
 00:06:12.362,-70.291
 00:06:12.458,-70.291
 00:06:12.576,-70.291
 00:06:12.687,-70.291
 00:06:12.774,-70.291
 00:06:12.854,-70.291
 00:06:12.975,-70.291
 00:06:13.053,-70.291
 00:06:13.165,-70.291
 00:06:13.264,-70.291
 00:06:13.372,-70.291
 00:06:13.454,-70.291
 00:06:13.561,-70.291
 00:06:13.685,-70.291
 00:06:13.788,-70.291
 00:06:13.874,-70.291
 00:06:14.006,-70.291
 00:06:14.126,-70.291
 00:06:14.200,-70.291
 00:06:14.296,-70.291
 00:06:14.348,-70.291
 00:06:14.448,-70.291
 00:06:14.615,-70.291
 00:06:14.713,-70.291
 00:06:14.810,-70.291
 00:06:14.902,-70.291
 00:06:14.958,-70.291
 00:06:15.052,-70.291
 00:06:15.150,-70.291
 00:06:15.259,-70.291
 00:06:15.364,-70.291
 00:06:15.461,-70.291
 00:06:15.558,-70.291
 00:06:15.650,-70.291
 00:06:15.759,-70.291
 00:06:15.855,-70.291
 00:06:15.956,-70.291
 00:06:16.061,-70.291
 00:06:16.155,-70.291
 00:06:16.262,-70.291
 00:06:16.361,-70.291
 00:06:16.450,-70.291
 00:06:16.546,-70.291
 00:06:16.646,-70.291
 00:06:16.746,-70.291
 00:06:16.866,-70.291
 00:06:16.964,-70.291
 00:06:17.059,-70.291
 00:06:17.165,-70.291
 00:06:17.258,-70.291
 00:06:17.377,-70.291
 00:06:17.465,-70.291
 00:06:17.576,-70.291
 00:06:17.673,-70.291
 00:06:17.789,-70.291
 00:06:17.872,-70.291
 00:06:17.994,-70.291
 00:06:18.091,-70.291
 00:06:18.149,-70.291
 00:06:18.250,-70.291
 00:06:18.353,-70.291
 00:06:18.436,-70.291
 00:06:18.610,-70.291
 00:06:18.637,-70.291
 00:06:18.742,-70.291
 00:06:18.851,-70.291
 00:06:19.002,-70.291
 00:06:19.053,-70.291
 00:06:19.138,-70.291
 00:06:19.235,-70.291
 00:06:19.352,-70.291
 00:06:19.450,-70.291
 00:06:19.570,-70.291
 00:06:19.641,-70.291
 00:06:19.740,-70.291
 00:06:19.842,-70.291
 00:06:19.939,-70.291
 00:06:20.036,-70.291
 00:06:20.149,-70.291
 00:06:20.246,-70.291
 00:06:20.343,-70.291
 00:06:20.447,-70.291
 00:06:20.545,-70.291
 00:06:20.641,-70.291
 00:06:20.771,-70.291
 00:06:20.842,-70.291
 00:06:20.961,-70.291
 00:06:21.057,-70.291
 00:06:21.150,-70.291
 00:06:21.274,-70.291
 00:06:21.372,-70.291
 00:06:21.465,-70.291
 00:06:21.575,-70.291
 00:06:21.670,-70.291
 00:06:21.768,-70.291
 00:06:21.875,-70.291
 00:06:21.985,-70.291
 00:06:22.080,-70.291
 00:06:22.131,-70.291
 00:06:22.284,-70.291
 00:06:22.382,-70.291
 00:06:22.434,-70.291
 00:06:22.528,-70.291
 00:06:22.633,-70.291
 00:06:22.729,-70.291
 00:06:22.829,-70.291
 00:06:22.948,-70.291
 00:06:23.039,-70.291
 00:06:23.138,-70.291
 00:06:23.234,-70.291
 00:06:23.343,-70.291
 00:06:23.425,-70.291
 00:06:23.523,-70.291
 00:06:23.619,-70.291
 00:06:23.734,-70.291
 00:06:23.824,-70.291
 00:06:23.921,-70.291
 00:06:24.022,-70.291
 00:06:24.123,-70.291
 00:06:24.221,-70.291
 00:06:24.317,-70.291
 00:06:24.419,-70.291
 00:06:24.541,-70.291
 00:06:24.636,-70.291
 00:06:24.733,-70.291
 00:06:24.857,-70.291
 00:06:24.953,-70.291
 00:06:25.048,-70.291
 00:06:25.148,-70.291
 00:06:25.250,-70.291
 00:06:25.370,-70.291
 00:06:25.467,-70.291
 00:06:25.553,-70.291
 00:06:25.663,-70.291
 00:06:25.714,-70.291
 00:06:25.875,-70.291
 00:06:25.917,-70.291
 00:06:26.013,-70.291
 00:06:26.180,-70.291
 00:06:26.284,-70.291
 00:06:26.328,-70.291
 00:06:26.419,-70.291
 00:06:26.517,-70.291
 00:06:26.619,-70.291
 00:06:26.718,-70.291
 00:06:26.842,-70.291
 00:06:26.934,-70.291
 00:06:27.019,-70.291
 00:06:27.113,-70.291
 00:06:27.211,-70.291
 00:06:27.330,-70.291
 00:06:27.430,-70.291
 00:06:27.555,-70.291
 00:06:27.623,-70.291
 00:06:27.721,-70.291
 00:06:27.824,-70.291
 00:06:27.920,-70.291
 00:06:28.009,-70.291
 00:06:28.122,-70.291
 00:06:28.232,-70.291
 00:06:28.318,-70.291
 00:06:28.439,-70.291
 00:06:28.533,-70.291
 00:06:28.624,-70.291
 00:06:28.726,-70.291
 00:06:28.856,-70.291
 00:06:28.946,-70.291
 00:06:29.017,-70.291
 00:06:29.124,-70.291
 00:06:29.268,-70.291
 00:06:29.336,-70.291
 00:06:29.436,-70.291
 00:06:29.539,-70.291
 00:06:29.661,-70.291
 00:06:29.751,-70.291
 00:06:29.804,-70.291
 00:06:29.901,-70.291
 00:06:30.008,-70.291
 00:06:30.103,-70.291
 00:06:30.267,-70.291
 00:06:30.371,-70.291
 00:06:30.423,-70.291
 00:06:30.516,-70.291
 00:06:30.611,-70.291
 00:06:30.720,-70.291
 00:06:30.822,-70.291
 00:06:30.919,-70.291
 00:06:31.081,-70.291
 00:06:31.110,-70.291
 00:06:31.207,-70.291
 00:06:31.301,-70.291
 00:06:31.398,-70.291
 00:06:31.498,-70.291
 00:06:31.619,-70.291
 00:06:31.714,-70.291
 00:06:31.798,-70.291
 00:06:31.908,-70.291
 00:06:32.028,-70.291
 00:06:32.125,-70.291
 00:06:32.208,-70.291
 00:06:32.330,-70.291
 00:06:32.426,-70.291
 00:06:32.531,-70.291
 00:06:32.618,-70.291
 00:06:32.738,-70.291
 00:06:32.797,-70.291
 00:06:32.942,-70.291
 00:06:33.004,-70.291
 00:06:33.105,-70.291
 00:06:33.216,-70.291
 00:06:33.324,-70.291
 00:06:33.445,-70.291
 00:06:33.497,-70.291
 00:06:33.590,-70.291
 00:06:33.745,-70.291
 00:06:33.796,-70.291
 00:06:33.901,-70.291
 00:06:34.001,-70.291
 00:06:34.103,-70.291
 00:06:34.200,-70.291
 00:06:34.298,-70.291
 00:06:34.392,-70.291
 00:06:34.489,-70.291
 00:06:34.608,-70.291
 00:06:34.706,-70.291
 00:06:34.804,-70.291
 00:06:34.885,-70.291
 00:06:35.030,-70.291
 00:06:35.103,-70.291
 00:06:35.192,-70.291
 00:06:35.288,-70.291
 00:06:35.406,-70.291
 00:06:35.491,-70.291
 00:06:35.607,-70.291
 00:06:35.709,-70.291
 00:06:35.804,-70.291
 00:06:35.910,-70.291
 00:06:36.007,-70.291
 00:06:36.102,-70.291
 00:06:36.206,-70.291
 00:06:36.319,-70.291
 00:06:36.407,-70.291
 00:06:36.482,-70.291
 00:06:36.621,-70.291
 00:06:36.685,-70.291
 00:06:36.790,-70.291
 00:06:36.896,-70.291
 00:06:37.000,-70.291
 00:06:37.101,-70.291
 00:06:37.182,-70.291
 00:06:37.352,-70.291
 00:06:37.410,-70.291
 00:06:37.486,-70.291
 00:06:37.584,-70.291
 00:06:37.718,-70.291
 00:06:37.792,-70.291
 00:06:37.894,-70.291
 00:06:37.997,-70.291
 00:06:38.092,-70.291
 00:06:38.184,-70.291
 00:06:38.284,-70.291
 00:06:38.377,-70.291
 00:06:38.484,-70.291
 00:06:38.578,-70.291
 00:06:38.676,-70.291
 00:06:38.779,-70.291
 00:06:38.889,-70.291
 00:06:38.993,-70.291
 00:06:39.089,-70.291
 00:06:39.189,-70.291
 00:06:39.286,-70.291
 00:06:39.383,-70.291
 00:06:39.478,-70.291
 00:06:39.582,-70.291
 00:06:39.702,-70.291
 00:06:39.799,-70.291
 00:06:39.880,-70.291
 00:06:40.011,-70.291
 00:06:40.107,-70.291
 00:06:40.204,-70.291
 00:06:40.317,-70.291
 00:06:40.416,-70.291
 00:06:40.510,-70.291
 00:06:40.616,-70.291
 00:06:40.730,-70.291
 00:06:40.828,-70.291
 00:06:40.926,-70.291
 00:06:41.028,-70.291
 00:06:41.125,-70.291
 00:06:41.176,-70.291
 00:06:41.268,-70.291
 00:06:41.375,-70.291
 00:06:41.472,-70.291
 00:06:41.569,-70.291
 00:06:41.676,-70.291
 00:06:41.780,-70.291
 00:06:41.877,-70.291
 00:06:41.986,-70.291
 00:06:42.086,-70.291
 00:06:42.172,-70.291
 00:06:42.273,-70.291
 00:06:42.375,-70.291
 00:06:42.477,-70.291
 00:06:42.564,-70.291
 00:06:42.686,-70.291
 00:06:42.772,-70.291
 00:06:42.866,-70.291
 00:06:42.983,-70.291
 00:06:43.069,-70.291
 00:06:43.190,-70.291
 00:06:43.277,-70.291
 00:06:43.374,-70.291
 00:06:43.495,-70.291
 00:06:43.600,-70.291
 00:06:43.699,-70.291
 00:06:43.795,-70.291
 00:06:43.895,-70.291
 00:06:43.992,-70.291
 00:06:44.086,-70.291
 00:06:44.206,-70.291
 00:06:44.324,-70.291
 00:06:44.397,-70.291
 00:06:44.518,-70.291
 00:06:44.611,-70.291
 00:06:44.658,-70.291
 00:06:44.761,-70.291
 00:06:44.861,-70.291
 00:06:45.027,-70.291
 00:06:45.066,-70.291
 00:06:45.158,-70.291
 00:06:45.256,-70.291
 00:06:45.438,-70.291
 00:06:45.466,-70.291
 00:06:45.562,-70.291
 00:06:45.670,-70.291
 00:06:45.762,-70.291
 00:06:45.874,-70.291
 00:06:45.971,-70.291
 00:06:46.066,-70.291
 00:06:46.159,-70.291
 00:06:46.256,-70.291
 00:06:46.398,-70.291
 00:06:46.471,-70.291
 00:06:46.571,-70.291
 00:06:46.671,-70.291
 00:06:46.754,-70.291
 00:06:46.863,-70.291
 00:06:46.965,-70.291
 00:06:47.062,-70.291
 00:06:47.167,-70.291
 00:06:47.272,-70.291
 00:06:47.367,-70.291
 00:06:47.452,-70.291
 00:06:47.573,-70.291
